off_AccX,off_AccY,off_AccZ,off_GyX,off_GyY,off_GyZ
1362,-2218,2014,61,12,2
1235,-2231,2009,61,12,1
1416,-2190,2017,61,12,2
1236,-2173,2019,61,14,17
1325,-2310,2015,61,13,7
1303,-2258,2011,61,13,3
